,movieId,rating,userId_id
0,1,4.0,1
1,1,4.0,5
2,1,4.5,7
3,1,2.5,15
4,1,4.5,17
5,1,3.5,18
6,1,4.0,19
7,1,3.5,21
8,1,3.0,27
9,1,5.0,31
10,1,3.0,32
11,1,3.0,33
12,1,5.0,40
13,1,5.0,43
14,1,3.0,44
15,1,4.0,45
16,1,5.0,46
17,1,3.0,50
18,1,3.0,54
19,1,5.0,57
20,1,5.0,63
21,1,4.0,64
22,1,4.0,66
23,1,2.5,68
24,1,5.0,71
25,1,4.5,73
26,1,0.5,76
27,1,4.0,78
28,1,2.5,82
29,1,4.0,86
30,1,3.0,89
31,1,3.0,90
32,1,4.0,91
33,1,3.0,93
34,1,5.0,96
35,1,4.5,98
36,1,4.0,103
37,1,4.0,107
38,1,3.0,112
39,1,3.5,119
40,1,4.0,121
41,1,4.0,124
42,1,3.0,130
43,1,2.0,132
44,1,3.0,134
45,1,4.0,135
46,1,4.0,137
47,1,3.0,140
48,1,4.0,141
49,1,3.5,144
50,1,5.0,145
51,1,5.0,151
52,1,2.0,153
53,1,3.0,155
54,1,4.0,156
55,1,4.5,159
56,1,4.0,160
57,1,4.0,161
58,1,5.0,166
59,1,3.5,167
60,1,4.5,169
61,1,5.0,171
62,1,5.0,177
63,1,4.0,178
64,1,4.0,179
65,1,4.0,182
66,1,4.0,185
67,1,4.0,186
68,1,4.0,191
69,1,2.0,193
70,1,3.5,200
71,1,5.0,201
72,1,4.0,202
73,1,5.0,206
74,1,3.5,213
75,1,3.0,214
76,1,3.0,216
77,1,4.0,217
78,1,3.5,219
79,1,5.0,220
80,1,3.5,223
81,1,3.5,226
82,1,5.0,229
83,1,3.5,232
84,1,3.0,233
85,1,5.0,234
86,1,4.0,239
87,1,5.0,240
88,1,5.0,247
89,1,4.0,249
90,1,4.5,252
91,1,4.5,254
92,1,4.0,263
93,1,4.0,264
94,1,2.0,266
95,1,5.0,269
96,1,5.0,270
97,1,5.0,273
98,1,4.0,274
99,1,5.0,275
100,1,4.0,276
101,1,4.0,277
102,1,3.0,279
103,1,4.5,280
104,1,4.5,282
105,1,3.0,283
106,1,4.5,288
107,1,4.0,290
108,1,4.0,291
109,1,4.0,292
110,1,3.0,293
111,1,2.0,298
112,1,5.0,304
113,1,4.0,307
114,1,3.0,314
115,1,3.5,322
116,1,3.5,323
117,1,5.0,328
118,1,4.0,330
119,1,4.0,332
120,1,3.5,334
121,1,4.0,336
122,1,4.0,337
123,1,4.0,339
124,1,5.0,341
125,1,5.0,347
126,1,4.0,350
127,1,5.0,353
128,1,5.0,357
129,1,4.0,359
130,1,5.0,364
131,1,5.0,367
132,1,3.0,372
133,1,3.0,373
134,1,4.5,378
135,1,5.0,380
136,1,3.5,381
137,1,4.5,382
138,1,4.0,385
139,1,5.0,389
140,1,3.0,391
141,1,5.0,396
142,1,4.0,399
143,1,3.5,401
144,1,5.0,411
145,1,2.0,412
146,1,4.0,414
147,1,4.0,420
148,1,4.0,422
149,1,2.5,432
150,1,4.0,434
151,1,4.0,436
152,1,4.5,438
153,1,4.0,443
154,1,5.0,448
155,1,5.0,451
156,1,5.0,453
157,1,5.0,456
158,1,4.5,460
159,1,1.5,462
160,1,4.0,468
161,1,4.0,469
162,1,4.0,470
163,1,5.0,471
164,1,4.0,474
165,1,4.0,476
166,1,4.0,477
167,1,3.0,480
168,1,4.0,483
169,1,4.5,484
170,1,4.5,488
171,1,3.5,490
172,1,4.0,492
173,1,4.0,500
174,1,4.0,504
175,1,4.0,509
176,1,4.0,514
177,1,4.0,517
178,1,3.0,522
179,1,4.0,524
180,1,4.0,525
181,1,2.5,528
182,1,3.0,529
183,1,5.0,533
184,1,4.0,534
185,1,3.0,541
186,1,3.0,544
187,1,4.0,550
188,1,4.0,555
189,1,5.0,559
190,1,3.0,560
191,1,4.0,561
192,1,4.5,562
193,1,3.5,567
194,1,4.0,570
195,1,4.0,572
196,1,5.0,573
197,1,4.0,579
198,1,3.0,580
199,1,5.0,584
200,1,5.0,587
201,1,4.0,590
202,1,4.0,596
203,1,4.0,597
204,1,3.0,599
205,1,2.5,600
206,1,4.0,601
207,1,4.0,603
208,1,3.0,604
209,1,4.0,605
210,1,2.5,606
211,1,4.0,607
212,1,2.5,608
213,1,3.0,609
214,1,5.0,610
215,122882,5.0,2
216,122882,2.0,15
217,122882,3.5,21
218,122882,2.5,41
219,122882,3.0,50
220,122882,5.0,52
221,122882,4.0,62
222,122882,5.0,68
223,122882,4.0,103
224,122882,4.0,105
225,122882,4.0,111
226,122882,3.0,114
227,122882,4.0,119
228,122882,5.0,122
229,122882,4.5,125
230,122882,4.0,148
231,122882,3.5,212
232,122882,4.0,227
233,122882,2.5,233
234,122882,2.0,247
235,122882,5.0,249
236,122882,4.0,256
237,122882,4.5,279
238,122882,2.5,292
239,122882,3.0,298
240,122882,2.0,305
241,122882,3.0,318
242,122882,5.0,331
243,122882,3.5,352
244,122882,2.0,366
245,122882,4.0,380
246,122882,5.0,382
247,122882,5.0,414
248,122882,3.0,448
249,122882,2.5,462
250,122882,4.5,475
251,122882,4.5,495
252,122882,4.0,511
253,122882,4.5,525
254,122882,3.0,534
255,122882,4.0,550
256,122882,4.0,560
257,122882,4.5,561
258,122882,4.0,567
259,122882,5.0,596
260,122882,4.0,599
261,122882,5.0,610
262,2,4.0,6
263,2,4.0,8
264,2,3.0,18
265,2,3.0,19
266,2,3.0,20
267,2,3.5,21
268,2,4.0,27
269,2,4.5,51
270,2,4.0,62
271,2,2.5,68
272,2,3.0,82
273,2,3.0,91
274,2,5.0,93
275,2,4.0,94
276,2,4.0,103
277,2,3.0,104
278,2,5.0,107
279,2,1.5,112
280,2,3.0,117
281,2,4.0,122
282,2,4.0,125
283,2,3.0,135
284,2,3.5,140
285,2,3.0,144
286,2,1.0,149
287,2,2.0,153
288,2,4.0,160
289,2,4.0,169
290,2,3.5,177
291,2,4.0,186
292,2,4.0,202
293,2,2.0,217
294,2,2.5,219
295,2,3.5,221
296,2,2.5,222
297,2,3.0,226
298,2,2.5,230
299,2,4.0,232
300,2,5.0,240
301,2,4.0,249
302,2,2.0,259
303,2,3.5,274
304,2,4.0,276
305,2,4.0,284
306,2,2.0,288
307,2,3.0,294
308,2,0.5,298
309,2,3.0,299
310,2,4.0,304
311,2,3.5,305
312,2,2.5,307
313,2,3.0,308
314,2,3.5,318
315,2,5.0,321
316,2,3.0,322
317,2,4.0,323
318,2,1.5,330
319,2,3.0,347
320,2,4.0,353
321,2,3.0,357
322,2,3.5,359
323,2,3.0,373
324,2,5.0,380
325,2,4.0,381
326,2,3.0,395
327,2,4.0,411
328,2,3.0,414
329,2,3.0,425
330,2,4.5,426
331,2,4.0,432
332,2,2.5,434
333,2,4.0,436
334,2,3.0,446
335,2,5.0,447
336,2,3.0,448
337,2,4.0,458
338,2,3.0,470
339,2,3.0,474
340,2,4.5,475
341,2,4.0,476
342,2,4.0,477
343,2,3.0,480
344,2,4.5,482
345,2,4.0,483
346,2,2.5,484
347,2,2.5,489
348,2,2.5,497
349,2,3.0,501
350,2,3.0,512
351,2,3.0,517
352,2,4.5,523
353,2,3.5,525
354,2,4.0,527
355,2,4.5,534
356,2,4.0,559
357,2,4.0,561
358,2,2.5,563
359,2,4.0,566
360,2,3.5,570
361,2,4.5,573
362,2,4.0,586
363,2,2.5,590
364,2,4.0,592
365,2,4.0,594
366,2,2.5,599
367,2,4.0,600
368,2,4.0,602
369,2,5.0,604
370,2,3.5,605
371,2,2.0,608
372,3,4.0,1
373,3,5.0,6
374,3,3.0,19
375,3,3.0,32
376,3,4.0,42
377,3,5.0,43
378,3,3.0,44
379,3,4.0,51
380,3,3.0,58
381,3,3.5,64
382,3,2.0,68
383,3,3.0,91
384,3,3.5,100
385,3,5.0,102
386,3,3.5,116
387,3,3.0,117
388,3,3.0,150
389,3,3.0,151
390,3,5.0,169
391,3,4.0,179
392,3,1.0,217
393,3,3.5,226
394,3,4.0,240
395,3,4.0,269
396,3,3.0,270
397,3,4.0,288
398,3,2.5,289
399,3,1.0,294
